,title,awards.wins,imdb.rating,id
512,Prelude to War,4,7.2,510
513,Air Force,2,7.1,511
514,Hangmen Also Die!,4,7.5,512
515,Double Indemnity,11,8.4,513
516,Hello Frisco Hello,0,6.9,514
517,Wilson,9,7.0,515
518,Hail the Conquering Hero,4,7.8,516
519,House of Dracula,0,5.8,517
520,The Miracle of Morgan's Creek,4,8.0,518
521,Isle of the Dead,0,6.6,519
522,The House on 92nd Street,2,6.8,520
523,The Bandit,1,6.9,521
524,Red Meadows,1,6.7,522
525,Anna and the King of Siam,4,7.1,523
526,Bedlam,0,6.9,524
527,The Best Years of Our Lives,21,8.2,525
528,The Battle of the Rails,3,7.0,526
529,La porta del cielo,1,5.8,527
530,The Captive Heart,0,7.1,528
531,Gentleman's Agreement,13,7.4,529
532,The Diary of a Chambermaid,1,6.8,530
533,The Fugitive,2,6.6,531
534,The Naked City,3,7.7,532
535,Stairway to Heaven,3,8.1,533
536,Act of Violence,0,7.5,534
537,Passport to Pimlico,0,7.2,535
538,The Stranger,0,7.5,536
539,Sands of Iwo Jima,5,7.2,537
540,The Stratton Story,3,7.1,538
541,Symphony of Life,1,7.0,539
542,My Blue Heaven,0,6.3,540
543,Intruder in the Dust,7,7.7,541
544,Lost Boundaries,1,7.0,542
545,Stage Fright,2,7.1,543
546,Three Little Words,2,7.1,544
547,Neptune's Daughter,2,6.4,545
548,Father's Little Dividend,1,6.6,546
549,Occupe-toi d'Amèlie..!,0,6.9,547
550,Five,0,6.5,548
551,Carmen Comes Home,1,6.7,549
552,Scene of the Crime,0,6.6,550
553,When Worlds Collide,0,6.8,551
554,El bruto,1,7.4,552
555,Samson and Delilah,3,6.8,553
556,The Window,2,7.5,554
557,Variety Lights,1,7.2,555
558,Early Summer,7,8.2,556
559,Ace in the Hole,4,8.2,557
560,Casque d'Or,2,7.8,558
561,Four Ways Out,1,6.8,559
562,Teresa,2,6.5,560
563,The Big Sky,0,7.1,561
564,The Importance of Being Earnest,2,7.7,562
565,The Human Comedy,4,7.2,563
566,Day of Wrath,1,7.9,564
567,Cover Girl,0,7.0,565
568,Ivan the Terrible Part I,2,7.6,566
570,The Big Sleep,1,8.1,567
571,Out of the Past,1,8.1,568
572,One Wonderful Sunday,2,7.3,569
573,The Emperor Waltz,0,6.2,570
574,La mies es mucha,4,4.7,571
575,Rope,0,8.0,572
576,Give Us This Day,1,7.2,573
577,Mighty Joe Young,0,7.0,574
578,The Passionate Friends,0,7.8,575
579,The Set-Up,3,7.8,576
580,Gun Crazy,1,7.7,577
581,No Way Out,2,7.5,578
582,Rashomon,11,8.3,579
583,Rocketship X-M,0,4.9,580
584,The Browning Version,9,8.2,581
585,Decision Before Dawn,3,7.4,582
586,Pandora and the Flying Dutchman,0,7.1,583
587,Siraa Fil-Wadi,0,7.5,584
588,The Seventh Victim,0,7.0,585
589,None But the Lonely Heart,3,6.6,586
590,The Body Snatcher,0,7.4,587
591,The Testimony,1,6.5,588
592,A Tree Grows in Brooklyn,3,8.2,589
593,The Valley of Decision,3,7.5,590
594,Let There Be Light,1,7.7,591
595,The Seventh Veil,0,7.0,592
596,Pastoral Symphony,2,7.0,593
597,The Yearling,3,7.3,594
598,The Bishop's Wife,0,7.6,595
599,It Happened on Fifth Avenue,0,7.6,596
600,Mother Wore Tights,0,6.7,597
601,Monsieur Vincent,4,7.1,598
602,L'amore,2,7.1,599
603,Anni difficili,1,6.8,600
604,Cry of the City,0,7.2,601
605,Macbeth,0,7.5,602
606,Yoru no onnatachi,1,7.4,603
607,The Blue Lagoon,0,6.8,604
608,Kind Hearts and Coronets,5,8.2,605
609,On the Town,2,7.7,606
610,Father of the Bride,0,7.3,607
611,In a Lonely Place,1,8.0,608
612,Montana,1,6.2,609
613,Side Street Story,0,7.3,610
614,The Munekata Sisters,2,7.6,611
615,Rio Grande,0,7.3,612
616,La Ronde,5,7.7,613
617,Death of a Salesman,11,7.4,614
618,Repast,9,7.9,615
619,A Place in the Sun,16,7.8,616
620,Ikiru,6,8.3,617
621,Sullivan's Travels,2,8.1,618
622,Two-Faced Woman,1,6.4,619
623,People on the Alps,1,8.0,620
624,Ossessione,1,7.8,621
625,Saboteur,0,7.2,622
626,The Memphis Belle: A Story of a Flying Fortress,3,7.4,623
627,This Is the Army,0,6.1,624
628,The Chronicle History of King Henry the Fift with His Battell Fought at Agincourt in France,14,7.3,625
629,Murder My Sweet,1,7.7,626
630,Brief Encounter,6,8.1,627
631,A Walk in the Sun,2,7.3,628
632,Blithe Spirit,0,7.1,629
